CLARK Y AIRFOIL                                 
 Alfa =   0.00000 Re =   214000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00060  0.15322
   0.99252  0.00237  0.13443
   0.98109  0.00508  0.10578
   0.96943  0.00782  0.07893
   0.95759  0.01058  0.05384
   0.94559  0.01335  0.03061
   0.93347  0.01610  0.00954
   0.92124  0.01884 -0.00987
   0.90893  0.02156 -0.02787
   0.89655  0.02425 -0.04475
   0.88411  0.02692 -0.06111
   0.87163  0.02955 -0.07809
   0.85912  0.03216 -0.09727
   0.84658  0.03472 -0.12152
   0.83402  0.03725 -0.15473
   0.82144  0.03974 -0.20143
   0.80885  0.04219 -0.26396
   0.79624  0.04460 -0.34118
   0.78363  0.04696 -0.37973
   0.77101  0.04927 -0.38391
   0.75838  0.05155 -0.38784
   0.74574  0.05377 -0.39168
   0.73311  0.05595 -0.39550
   0.72047  0.05808 -0.39939
   0.70783  0.06017 -0.40342
   0.69519  0.06220 -0.40767
   0.68256  0.06419 -0.41220
   0.66993  0.06612 -0.41710
   0.65731  0.06800 -0.42244
   0.64470  0.06982 -0.42827
   0.63210  0.07158 -0.43465
   0.61950  0.07327 -0.44153
   0.60691  0.07490 -0.44889
   0.59433  0.07646 -0.45683
   0.58176  0.07794 -0.46540
   0.56918  0.07936 -0.47458
   0.55661  0.08070 -0.48427
   0.54405  0.08198 -0.49436
   0.53148  0.08318 -0.50480
   0.51893  0.08431 -0.51537
   0.50637  0.08537 -0.52610
   0.49383  0.08635 -0.53694
   0.48130  0.08727 -0.54775
   0.46878  0.08810 -0.55850
   0.45628  0.08886 -0.56901
   0.44380  0.08953 -0.57909
   0.43133  0.09011 -0.58864
   0.41888  0.09061 -0.59748
   0.40645  0.09100 -0.60543
   0.39404  0.09130 -0.61229
   0.38163  0.09150 -0.61805
   0.36924  0.09161 -0.62308
   0.35687  0.09162 -0.62806
   0.34451  0.09155 -0.63328
   0.33219  0.09141 -0.63929
   0.31991  0.09118 -0.64660
   0.30769  0.09089 -0.65550
   0.29556  0.09055 -0.66669
   0.28354  0.09014 -0.68026
   0.27165  0.08965 -0.69502
   0.25993  0.08908 -0.71050
   0.24840  0.08840 -0.72553
   0.23706  0.08761 -0.73949
   0.22593  0.08670 -0.75138
   0.21504  0.08565 -0.76036
   0.20440  0.08446 -0.76552
   0.19402  0.08314 -0.76540
   0.18392  0.08168 -0.76043
   0.17411  0.08011 -0.75202
   0.16463  0.07844 -0.74111
   0.15547  0.07669 -0.72904
   0.14668  0.07489 -0.71674
   0.13826  0.07304 -0.70444
   0.13022  0.07117 -0.69144
   0.12257  0.06928 -0.67793
   0.11532  0.06738 -0.66325
   0.10844  0.06548 -0.64694
   0.10194  0.06358 -0.62943
   0.09581  0.06170 -0.61035
   0.09001  0.05984 -0.59129
   0.08454  0.05801 -0.57331
   0.07938  0.05621 -0.55762
   0.07451  0.05445 -0.54446
   0.06990  0.05273 -0.53093
   0.06556  0.05104 -0.51760
   0.06146  0.04937 -0.50298
   0.05759  0.04773 -0.48712
   0.05393  0.04610 -0.47020
   0.05047  0.04450 -0.45005
   0.04720  0.04291 -0.42776
   0.04411  0.04134 -0.40309
   0.04117  0.03977 -0.37581
   0.03839  0.03822 -0.34745
   0.03576  0.03668 -0.31618
   0.03326  0.03515 -0.28068
   0.03089  0.03362 -0.24063
   0.02864  0.03209 -0.19513
   0.02652  0.03057 -0.14642
   0.02450  0.02905 -0.09341
   0.02259  0.02754 -0.03832
   0.02077  0.02603  0.02104
   0.01905  0.02454  0.08223
   0.01741  0.02306  0.14405
   0.01584  0.02160  0.20357
   0.01435  0.02017  0.25852
   0.01291  0.01876  0.30827
   0.01152  0.01738  0.35064
   0.01018  0.01603  0.39002
   0.00890  0.01470  0.42887
   0.00768  0.01338  0.46778
   0.00652  0.01208  0.51116
   0.00542  0.01077  0.55829
   0.00440  0.00947  0.60929
   0.00346  0.00816  0.66515
   0.00260  0.00683  0.72627
   0.00184  0.00550  0.78948
   0.00118  0.00414  0.85497
   0.00064  0.00277  0.91769
   0.00025  0.00139  0.96864
   0.00011  0.00070  0.98646
   0.00000  0.00000  0.99744
  -0.00005 -0.00139  0.99287
   0.00005 -0.00274  0.95155
   0.00032 -0.00408  0.87364
   0.00077 -0.00541  0.77473
   0.00138 -0.00672  0.66672
   0.00211 -0.00799  0.55216
   0.00296 -0.00922  0.43832
   0.00392 -0.01041  0.32848
   0.00497 -0.01157  0.21996
   0.00611 -0.01268  0.11692
   0.00735 -0.01376  0.01846
   0.00867 -0.01480 -0.07838
   0.01007 -0.01579 -0.17382
   0.01156 -0.01672 -0.26086
   0.01314 -0.01759 -0.32546
   0.01482 -0.01838 -0.36687
   0.01659 -0.01911 -0.38527
   0.01844 -0.01978 -0.38845
   0.02038 -0.02038 -0.37844
   0.02240 -0.02094 -0.36030
   0.02450 -0.02145 -0.33709
   0.02668 -0.02193 -0.31240
   0.02895 -0.02240 -0.28963
   0.03131 -0.02287 -0.27175
   0.03375 -0.02335 -0.26089
   0.03628 -0.02384 -0.25645
   0.03892 -0.02433 -0.25742
   0.04167 -0.02481 -0.26119
   0.04454 -0.02527 -0.26498
   0.04754 -0.02571 -0.26812
   0.05067 -0.02613 -0.26866
   0.05396 -0.02652 -0.26624
   0.05741 -0.02688 -0.26101
   0.06103 -0.02722 -0.25301
   0.06483 -0.02753 -0.24311
   0.06884 -0.02781 -0.23178
   0.07306 -0.02808 -0.21980
   0.07752 -0.02833 -0.20758
   0.08223 -0.02858 -0.19659
   0.08721 -0.02882 -0.18723
   0.09248 -0.02907 -0.17931
   0.09805 -0.02930 -0.17268
   0.10395 -0.02952 -0.16666
   0.11019 -0.02972 -0.16089
   0.11681 -0.02989 -0.15522
   0.12382 -0.03004 -0.14964
   0.13122 -0.03015 -0.14383
   0.13904 -0.03023 -0.13792
   0.14727 -0.03027 -0.13156
   0.15592 -0.03027 -0.12482
   0.16498 -0.03022 -0.11766
   0.17443 -0.03013 -0.11015
   0.18427 -0.02998 -0.10226
   0.19446 -0.02979 -0.09403
   0.20499 -0.02955 -0.08566
   0.21581 -0.02926 -0.07723
   0.22690 -0.02894 -0.06873
   0.23823 -0.02858 -0.06024
   0.24977 -0.02818 -0.05196
   0.26149 -0.02776 -0.04375
   0.27337 -0.02732 -0.03587
   0.28538 -0.02687 -0.02837
   0.29749 -0.02640 -0.02133
   0.30969 -0.02594 -0.01496
   0.32197 -0.02548 -0.00917
   0.33430 -0.02503 -0.00391
   0.34668 -0.02457  0.00080
   0.35910 -0.02412  0.00516
   0.37156 -0.02367  0.00911
   0.38403 -0.02321  0.01280
   0.39653 -0.02276  0.01626
   0.40904 -0.02230  0.01951
   0.42156 -0.02185  0.02268
   0.43410 -0.02139  0.02574
   0.44664 -0.02093  0.02864
   0.45919 -0.02047  0.03154
   0.47174 -0.02000  0.03433
   0.48430 -0.01954  0.03706
   0.49686 -0.01908  0.03975
   0.50942 -0.01862  0.04233
   0.52199 -0.01815  0.04492
   0.53455 -0.01769  0.04743
   0.54712 -0.01723  0.04995
   0.55969 -0.01677  0.05244
   0.57226 -0.01631  0.05494
   0.58483 -0.01585  0.05740
   0.59741 -0.01538  0.05989
   0.60998 -0.01492  0.06242
   0.62255 -0.01446  0.06497
   0.63512 -0.01400  0.06758
   0.64769 -0.01354  0.07014
   0.66026 -0.01308  0.07284
   0.67283 -0.01261  0.07552
   0.68540 -0.01215  0.07833
   0.69797 -0.01169  0.08114
   0.71054 -0.01123  0.08408
   0.72311 -0.01077  0.08703
   0.73567 -0.01031  0.09011
   0.74823 -0.00985  0.09328
   0.76079 -0.00938  0.09650
   0.77334 -0.00892  0.09980
   0.78589 -0.00846  0.10324
   0.79843 -0.00800  0.10674
   0.81096 -0.00754  0.11029
   0.82348 -0.00708  0.11389
   0.83598 -0.00662  0.11752
   0.84846 -0.00616  0.12113
   0.86092 -0.00571  0.12469
   0.87335 -0.00525  0.12815
   0.88573 -0.00480  0.13148
   0.89807 -0.00434  0.13462
   0.91034 -0.00389  0.13754
   0.92253 -0.00344  0.14023
   0.93463 -0.00300  0.14271
   0.94660 -0.00256  0.14501
   0.95843 -0.00213  0.14716
   0.97008 -0.00170  0.14909
   0.98152 -0.00128  0.15079
   0.99270 -0.00087  0.15229
   1.00000 -0.00060  0.15322
