CLARK-Y 11.7% smoothed                          
 Alfa =  11.00000 Re =   214000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.00268
   0.99604  0.00107  0.00207
   0.98939  0.00282  0.00042
   0.98190  0.00475 -0.00150
   0.97365  0.00683 -0.00366
   0.96478  0.00903 -0.00603
   0.95542  0.01129 -0.00854
   0.94570  0.01360 -0.01117
   0.93572  0.01593 -0.01385
   0.92557  0.01827 -0.01656
   0.91532  0.02060 -0.01924
   0.90499  0.02291 -0.02183
   0.89462  0.02520 -0.02426
   0.88422  0.02747 -0.02645
   0.87380  0.02972 -0.02833
   0.86336  0.03194 -0.03020
   0.85292  0.03413 -0.03382
   0.84246  0.03630 -0.04013
   0.83200  0.03844 -0.04792
   0.82155  0.04055 -0.05722
   0.81109  0.04262 -0.06801
   0.80063  0.04467 -0.08032
   0.79017  0.04668 -0.09404
   0.77972  0.04867 -0.10919
   0.76926  0.05062 -0.12566
   0.75880  0.05253 -0.14338
   0.74834  0.05442 -0.16230
   0.73788  0.05627 -0.18226
   0.72742  0.05808 -0.20316
   0.71697  0.05985 -0.22490
   0.70652  0.06159 -0.24732
   0.69608  0.06329 -0.27049
   0.68564  0.06495 -0.29387
   0.67520  0.06657 -0.31797
   0.66476  0.06815 -0.34216
   0.65433  0.06969 -0.36671
   0.64389  0.07118 -0.39134
   0.63345  0.07264 -0.41613
   0.62302  0.07405 -0.44100
   0.61258  0.07542 -0.46591
   0.60215  0.07674 -0.49080
   0.59172  0.07802 -0.51577
   0.58130  0.07925 -0.54061
   0.57088  0.08043 -0.56558
   0.56046  0.08157 -0.59024
   0.55004  0.08266 -0.61464
   0.53963  0.08369 -0.63977
   0.52922  0.08468 -0.66422
   0.51881  0.08562 -0.68899
   0.50841  0.08651 -0.71369
   0.49800  0.08735 -0.73735
   0.48761  0.08813 -0.76280
   0.47721  0.08886 -0.78638
   0.46683  0.08954 -0.81225
   0.45645  0.09016 -0.83583
   0.44607  0.09073 -0.86094
   0.43570  0.09124 -0.88511
   0.42533  0.09169 -0.91147
   0.41497  0.09209 -0.93569
   0.40460  0.09242 -0.96175
   0.39425  0.09270 -0.98544
   0.38390  0.09292 -1.01269
   0.37356  0.09308 -1.03731
   0.36322  0.09319 -1.06491
   0.35291  0.09322 -1.09262
   0.34261  0.09320 -1.11946
   0.33232  0.09311 -1.14839
   0.32205  0.09296 -1.17490
   0.31179  0.09274 -1.20760
   0.30154  0.09245 -1.23483
   0.29131  0.09210 -1.26868
   0.28110  0.09168 -1.30009
   0.27092  0.09119 -1.33631
   0.26079  0.09064 -1.37500
   0.25074  0.09001 -1.41354
   0.24075  0.08930 -1.45641
   0.23086  0.08851 -1.49954
   0.22105  0.08763 -1.54335
   0.21135  0.08666 -1.58887
   0.20176  0.08558 -1.63802
   0.19228  0.08440 -1.67308
   0.18292  0.08310 -1.72005
   0.17367  0.08168 -1.75845
