CLARK-Y 11.7% smoothed                          
 Alfa =  10.00000 Re =   214000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.05989
   0.99604  0.00107  0.05963
   0.98939  0.00282  0.05830
   0.98190  0.00475  0.05677
   0.97365  0.00683  0.05512
   0.96478  0.00903  0.05347
   0.95542  0.01129  0.05194
   0.94570  0.01360  0.05056
   0.93572  0.01593  0.04884
   0.92557  0.01827  0.04468
   0.91532  0.02060  0.03852
   0.90499  0.02291  0.03092
   0.89462  0.02520  0.02185
   0.88422  0.02747  0.01137
   0.87380  0.02972 -0.00058
   0.86336  0.03194 -0.01385
   0.85292  0.03413 -0.02848
   0.84246  0.03630 -0.04435
   0.83200  0.03844 -0.06135
   0.82155  0.04055 -0.07943
   0.81109  0.04262 -0.09848
   0.80063  0.04467 -0.11840
   0.79017  0.04668 -0.13896
   0.77972  0.04867 -0.16021
   0.76926  0.05062 -0.18203
   0.75880  0.05253 -0.20415
   0.74834  0.05442 -0.22676
   0.73788  0.05627 -0.24967
   0.72742  0.05808 -0.27277
   0.71697  0.05985 -0.29580
   0.70652  0.06159 -0.31910
   0.69608  0.06329 -0.34255
   0.68564  0.06495 -0.36566
   0.67520  0.06657 -0.38896
   0.66476  0.06815 -0.41202
   0.65433  0.06969 -0.43541
   0.64389  0.07118 -0.45818
   0.63345  0.07264 -0.48140
   0.62302  0.07405 -0.50420
   0.61258  0.07542 -0.52701
   0.60215  0.07674 -0.54993
   0.59172  0.07802 -0.57258
   0.58130  0.07925 -0.59513
   0.57088  0.08043 -0.61791
   0.56046  0.08157 -0.64045
   0.55004  0.08266 -0.66277
   0.53963  0.08369 -0.68533
   0.52922  0.08468 -0.70775
   0.51881  0.08562 -0.72996
   0.50841  0.08651 -0.75251
   0.49800  0.08735 -0.77434
   0.48761  0.08813 -0.79677
   0.47721  0.08886 -0.81990
   0.46683  0.08954 -0.84119
   0.45645  0.09016 -0.86403
   0.44607  0.09073 -0.88629
   0.43570  0.09124 -0.90912
   0.42533  0.09169 -0.93269
   0.41497  0.09209 -0.95429
   0.40460  0.09242 -0.97758
   0.39425  0.09270 -0.99988
   0.38390  0.09292 -1.02472
   0.37356  0.09308 -1.04672
