CLARK Y AIRFOIL                                 
 Alfa =   4.00000 Re =   214000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00060  0.17820
   0.99252  0.00237  0.16130
   0.98109  0.00508  0.13421
   0.96943  0.00782  0.10648
   0.95759  0.01058  0.07829
   0.94559  0.01335  0.05033
   0.93347  0.01610  0.02315
   0.92124  0.01884 -0.00327
   0.90893  0.02156 -0.02893
   0.89655  0.02425 -0.05367
   0.88411  0.02692 -0.07760
   0.87163  0.02955 -0.10108
   0.85912  0.03216 -0.12360
   0.84658  0.03472 -0.14559
   0.83402  0.03725 -0.16675
   0.82144  0.03974 -0.18737
   0.80885  0.04219 -0.20748
   0.79624  0.04460 -0.22704
   0.78363  0.04696 -0.24594
   0.77101  0.04927 -0.26442
   0.75838  0.05155 -0.28241
   0.74574  0.05377 -0.30001
   0.73311  0.05595 -0.31704
   0.72047  0.05808 -0.33374
   0.70783  0.06017 -0.35009
   0.69519  0.06220 -0.36654
   0.68256  0.06419 -0.38283
   0.66993  0.06612 -0.39917
   0.65731  0.06800 -0.41645
   0.64470  0.06982 -0.43575
   0.63210  0.07158 -0.45924
   0.61950  0.07327 -0.49005
   0.60691  0.07490 -0.53214
   0.59433  0.07646 -0.58613
   0.58176  0.07794 -0.64877
   0.56918  0.07936 -0.69437
   0.55661  0.08070 -0.70213
   0.54405  0.08198 -0.70999
   0.53148  0.08318 -0.71803
   0.51893  0.08431 -0.72629
   0.50637  0.08537 -0.73487
   0.49383  0.08635 -0.74382
   0.48130  0.08727 -0.75317
   0.46878  0.08810 -0.76299
   0.45628  0.08886 -0.77332
   0.44380  0.08953 -0.78421
   0.43133  0.09011 -0.79568
   0.41888  0.09061 -0.80771
   0.40645  0.09100 -0.82027
   0.39404  0.09130 -0.83327
   0.38163  0.09150 -0.84669
   0.36924  0.09161 -0.86059
   0.35687  0.09162 -0.87507
   0.34451  0.09155 -0.89025
   0.33219  0.09141 -0.90625
   0.31991  0.09118 -0.92320
   0.30769  0.09089 -0.94120
   0.29556  0.09055 -0.96052
   0.28354  0.09014 -0.98143
   0.27165  0.08965 -1.00399
   0.25993  0.08908 -1.02827
   0.24840  0.08840 -1.05380
   0.23706  0.08761 -1.07990
   0.22593  0.08670 -1.10556
   0.21504  0.08565 -1.12955
   0.20440  0.08446 -1.15055
   0.19402  0.08314 -1.16698
   0.18392  0.08168 -1.17873
   0.17411  0.08011 -1.18702
   0.16463  0.07844 -1.19277
   0.15547  0.07669 -1.19752
   0.14668  0.07489 -1.20211
   0.13826  0.07304 -1.20651
   0.13022  0.07117 -1.21087
   0.12257  0.06928 -1.21457
   0.11532  0.06738 -1.21759
   0.10844  0.06548 -1.21898
   0.10194  0.06358 -1.21972
   0.09581  0.06170 -1.21918
   0.09001  0.05984 -1.21928
   0.08454  0.05801 -1.22118
   0.07938  0.05621 -1.22573
   0.07451  0.05445 -1.23335
   0.06990  0.05273 -1.24193
   0.06556  0.05104 -1.25046
   0.06146  0.04937 -1.25830
   0.05759  0.04773 -1.26533
   0.05393  0.04610 -1.27104
   0.05047  0.04450 -1.27400
   0.04720  0.04291 -1.27423
   0.04411  0.04134 -1.27195
   0.04117  0.03977 -1.26654
   0.03839  0.03822 -1.25920
   0.03576  0.03668 -1.24759
   0.03326  0.03515 -1.23077
   0.03089  0.03362 -1.20654
   0.02864  0.03209 -1.17448
   0.02652  0.03057 -1.13445
   0.02450  0.02905 -1.08818
   0.02259  0.02754 -1.03611
   0.02077  0.02603 -0.97622
   0.01905  0.02454 -0.91230
   0.01741  0.02306 -0.84670
   0.01584  0.02160 -0.78621
   0.01435  0.02017 -0.73451
   0.01291  0.01876 -0.69360
   0.01152  0.01738 -0.66658
   0.01018  0.01603 -0.64992
   0.00890  0.01470 -0.63721
   0.00768  0.01338 -0.62669
   0.00652  0.01208 -0.61399
   0.00542  0.01077 -0.59673
   0.00440  0.00947 -0.57344
   0.00346  0.00816 -0.54195
   0.00260  0.00683 -0.49826
   0.00184  0.00550 -0.43691
   0.00118  0.00414 -0.35559
   0.00064  0.00277 -0.24301
   0.00025  0.00139 -0.09106
   0.00011  0.00070 -0.01004
   0.00000  0.00000  0.07621
  -0.00005 -0.00139  0.30811
   0.00005 -0.00274  0.50473
   0.00032 -0.00408  0.68701
   0.00077 -0.00541  0.83270
   0.00138 -0.00672  0.92795
   0.00211 -0.00799  0.98012
   0.00296 -0.00922  0.99921
   0.00392 -0.01041  0.99435
   0.00497 -0.01157  0.97132
   0.00611 -0.01268  0.93614
   0.00735 -0.01376  0.89103
   0.00867 -0.01480  0.83839
   0.01007 -0.01579  0.78054
   0.01156 -0.01672  0.71918
   0.01314 -0.01759  0.66119
   0.01482 -0.01838  0.60903
   0.01659 -0.01911  0.56515
   0.01844 -0.01978  0.52860
   0.02038 -0.02038  0.50037
   0.02240 -0.02094  0.47921
   0.02450 -0.02145  0.46355
   0.02668 -0.02193  0.45255
   0.02895 -0.02240  0.44290
   0.03131 -0.02287  0.43125
   0.03375 -0.02335  0.41522
   0.03628 -0.02384  0.39572
   0.03892 -0.02433  0.37347
   0.04167 -0.02481  0.35121
   0.04454 -0.02527  0.33072
   0.04754 -0.02571  0.31178
   0.05067 -0.02613  0.29561
   0.05396 -0.02652  0.28179
   0.05741 -0.02688  0.27111
   0.06103 -0.02722  0.26269
   0.06483 -0.02753  0.25629
   0.06884 -0.02781  0.25157
   0.07306 -0.02808  0.24781
   0.07752 -0.02833  0.24470
   0.08223 -0.02858  0.24067
   0.08721 -0.02882  0.23507
   0.09248 -0.02907  0.22813
   0.09805 -0.02930  0.22032
   0.10395 -0.02952  0.21241
   0.11019 -0.02972  0.20497
   0.11681 -0.02989  0.19788
   0.12382 -0.03004  0.19120
   0.13122 -0.03015  0.18512
   0.13904 -0.03023  0.17946
   0.14727 -0.03027  0.17461
   0.15592 -0.03027  0.17035
   0.16498 -0.03022  0.16683
   0.17443 -0.03013  0.16399
   0.18427 -0.02998  0.16183
   0.19446 -0.02979  0.16036
   0.20499 -0.02955  0.15942
   0.21581 -0.02926  0.15886
   0.22690 -0.02894  0.15883
   0.23823 -0.02858  0.15922
   0.24977 -0.02818  0.15973
   0.26149 -0.02776  0.16063
   0.27337 -0.02732  0.16157
   0.28538 -0.02687  0.16243
   0.29749 -0.02640  0.16319
   0.30969 -0.02594  0.16339
   0.32197 -0.02548  0.16321
   0.33430 -0.02503  0.16274
   0.34668 -0.02457  0.16183
   0.35910 -0.02412  0.16089
   0.37156 -0.02367  0.15973
   0.38403 -0.02321  0.15854
   0.39653 -0.02276  0.15732
   0.40904 -0.02230  0.15610
   0.42156 -0.02185  0.15499
   0.43410 -0.02139  0.15397
   0.44664 -0.02093  0.15286
   0.45919 -0.02047  0.15198
   0.47174 -0.02000  0.15103
   0.48430 -0.01954  0.15014
   0.49686 -0.01908  0.14934
   0.50942 -0.01862  0.14841
   0.52199 -0.01815  0.14765
   0.53455 -0.01769  0.14685
   0.54712 -0.01723  0.14609
   0.55969 -0.01677  0.14534
   0.57226 -0.01631  0.14467
   0.58483 -0.01585  0.14398
   0.59741 -0.01538  0.14335
   0.60998 -0.01492  0.14279
   0.62255 -0.01446  0.14228
   0.63512 -0.01400  0.14186
   0.64769 -0.01354  0.14132
   0.66026 -0.01308  0.14102
   0.67283 -0.01261  0.14060
   0.68540 -0.01215  0.14041
   0.69797 -0.01169  0.14013
   0.71054 -0.01123  0.14003
   0.72311 -0.01077  0.13990
   0.73567 -0.01031  0.13989
   0.74823 -0.00985  0.13994
   0.76079 -0.00938  0.14009
   0.77334 -0.00892  0.14019
   0.78589 -0.00846  0.14058
   0.79843 -0.00800  0.14101
   0.81096 -0.00754  0.14154
   0.82348 -0.00708  0.14215
   0.83598 -0.00662  0.14299
   0.84846 -0.00616  0.14390
   0.86092 -0.00571  0.14508
   0.87335 -0.00525  0.14631
   0.88573 -0.00480  0.14791
   0.89807 -0.00434  0.14975
   0.91034 -0.00389  0.15178
   0.92253 -0.00344  0.15419
   0.93463 -0.00300  0.15696
   0.94660 -0.00256  0.15997
   0.95843 -0.00213  0.16337
   0.97008 -0.00170  0.16728
   0.98152 -0.00128  0.17136
   0.99270 -0.00087  0.17581
   1.00000 -0.00060  0.17820
