CLARK Y AIRFOIL                                 
 Alfa =  14.00000 Re =   214000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00060 -0.14900
   0.99252  0.00237 -0.15129
   0.98109  0.00508 -0.15479
   0.96943  0.00782 -0.15838
   0.95759  0.01058 -0.16207
   0.94559  0.01335 -0.16586
   0.93347  0.01610 -0.16973
   0.92124  0.01884 -0.17369
   0.90893  0.02156 -0.17774
   0.89655  0.02425 -0.18187
   0.88411  0.02692 -0.18608
   0.87163  0.02955 -0.19037
   0.85912  0.03216 -0.19474
   0.84658  0.03472 -0.19919
   0.83402  0.03725 -0.20372
   0.82144  0.03974 -0.20833
   0.80885  0.04219 -0.21302
   0.79624  0.04460 -0.21779
   0.78363  0.04696 -0.22265
   0.77101  0.04927 -0.22758
   0.75838  0.05155 -0.23260
   0.74574  0.05377 -0.23768
   0.73311  0.05595 -0.24283
   0.72047  0.05808 -0.24801
   0.70783  0.06017 -0.25321
   0.69519  0.06220 -0.25835
   0.68256  0.06419 -0.26334
   0.66993  0.06612 -0.26802
   0.65731  0.06800 -0.27217
   0.64470  0.06982 -0.27605
   0.63210  0.07158 -0.28340
   0.61950  0.07327 -0.29562
   0.60691  0.07490 -0.31108
   0.59433  0.07646 -0.32977
   0.58176  0.07794 -0.35154
   0.56918  0.07936 -0.37628
   0.55661  0.08070 -0.40376
   0.54405  0.08198 -0.43368
   0.53148  0.08318 -0.46592
   0.51893  0.08431 -0.50008
   0.50637  0.08537 -0.53591
   0.49383  0.08635 -0.57331
   0.48130  0.08727 -0.61205
   0.46878  0.08810 -0.65173
   0.45628  0.08886 -0.69220
   0.44380  0.08953 -0.73318
   0.43133  0.09011 -0.77455
   0.41888  0.09061 -0.81601
   0.40645  0.09100 -0.85724
   0.39404  0.09130 -0.89790
   0.38163  0.09150 -0.93787
   0.36924  0.09161 -0.97726
   0.35687  0.09162 -1.01695
   0.34451  0.09155 -1.05704
   0.33219  0.09141 -1.09825
   0.31991  0.09118 -1.14128
   0.30769  0.09089 -1.18704
   0.29556  0.09055 -1.23711
   0.28354  0.09014 -1.29281
   0.27165  0.08965 -1.35307
   0.25993  0.08908 -1.41680
   0.24840  0.08840 -1.48333
   0.23706  0.08761 -1.55085
   0.22593  0.08670 -1.61934
   0.21504  0.08565 -1.68618
   0.20440  0.08446 -1.75115
   0.19402  0.08314 -1.81085
   0.18392  0.08168 -1.86588
   0.17411  0.08011 -1.91737
   0.16463  0.07844 -1.96642
   0.15547  0.07669 -2.01558
   0.14668  0.07489 -2.06609
   0.13826  0.07304 -2.11927
   0.13022  0.07117 -2.17325
   0.12257  0.06928 -2.22833
   0.11532  0.06738 -2.28267
   0.10844  0.06548 -2.33725
   0.10194  0.06358 -2.39065
   0.09581  0.06170 -2.44229
   0.09001  0.05984 -2.49304
   0.08454  0.05801 -2.54664
   0.07938  0.05621 -2.60449
   0.07451  0.05445 -2.66921
   0.06990  0.05273 -2.73628
   0.06556  0.05104 -2.80474
   0.06146  0.04937 -2.87175
   0.05759  0.04773 -2.93737
   0.05393  0.04610 -3.00020
   0.05047  0.04450 -3.05663
   0.04720  0.04291 -3.10509
   0.04411  0.04134 -3.14721
   0.04117  0.03977 -3.18648
   0.03839  0.03822 -3.23382
   0.03576  0.03668 -3.31408
   0.03326  0.03515 -3.46521
   0.03089  0.03362 -3.72730
   0.02864  0.03209 -4.09587
   0.02652  0.03057 -4.21055
   0.02450  0.02905 -4.25955
   0.02259  0.02754 -4.30496
   0.02077  0.02603 -4.34763
   0.01905  0.02454 -4.38817
   0.01741  0.02306 -4.42676
   0.01584  0.02160 -4.46352
   0.01435  0.02017 -4.49886
   0.01291  0.01876 -4.53312
   0.01152  0.01738 -4.56685
   0.01018  0.01603 -4.60120
   0.00890  0.01470 -4.63835
   0.00768  0.01338 -4.68071
   0.00652  0.01208 -4.73209
   0.00542  0.01077 -4.79794
   0.00440  0.00947 -4.88632
   0.00346  0.00816 -5.00822
   0.00260  0.00683 -5.17246
   0.00184  0.00550 -5.38666
   0.00118  0.00414 -5.64182
   0.00064  0.00277 -5.88510
   0.00025  0.00139 -6.01890
   0.00011  0.00070 -6.02598
   0.00000  0.00000 -6.04482
  -0.00005 -0.00139 -5.57948
   0.00005 -0.00274 -5.06061
   0.00032 -0.00408 -4.32867
   0.00077 -0.00541 -3.44513
   0.00138 -0.00672 -2.63050
   0.00211 -0.00799 -1.94926
   0.00296 -0.00922 -1.38029
   0.00392 -0.01041 -0.90934
   0.00497 -0.01157 -0.52610
   0.00611 -0.01268 -0.20973
   0.00735 -0.01376  0.04903
   0.00867 -0.01480  0.25675
   0.01007 -0.01579  0.42572
   0.01156 -0.01672  0.56838
   0.01314 -0.01759  0.68674
   0.01482 -0.01838  0.78310
   0.01659 -0.01911  0.85560
   0.01844 -0.01978  0.91002
   0.02038 -0.02038  0.94674
   0.02240 -0.02094  0.97240
   0.02450 -0.02145  0.98795
   0.02668 -0.02193  0.99640
   0.02895 -0.02240  0.99976
   0.03131 -0.02287  0.99937
   0.03375 -0.02335  0.99615
   0.03628 -0.02384  0.99053
   0.03892 -0.02433  0.98253
   0.04167 -0.02481  0.97282
   0.04454 -0.02527  0.96148
   0.04754 -0.02571  0.94919
   0.05067 -0.02613  0.93539
   0.05396 -0.02652  0.92114
   0.05741 -0.02688  0.90655
   0.06103 -0.02722  0.89179
   0.06483 -0.02753  0.87690
   0.06884 -0.02781  0.86224
   0.07306 -0.02808  0.84739
   0.07752 -0.02833  0.83254
   0.08223 -0.02858  0.81760
   0.08721 -0.02882  0.80147
   0.09248 -0.02907  0.78504
   0.09805 -0.02930  0.76783
   0.10395 -0.02952  0.75049
   0.11019 -0.02972  0.73334
   0.11681 -0.02989  0.71604
   0.12382 -0.03004  0.69879
   0.13122 -0.03015  0.68159
   0.13904 -0.03023  0.66473
   0.14727 -0.03027  0.64794
   0.15592 -0.03027  0.63154
   0.16498 -0.03022  0.61576
   0.17443 -0.03013  0.60032
   0.18427 -0.02998  0.58555
   0.19446 -0.02979  0.57144
   0.20499 -0.02955  0.55788
   0.21581 -0.02926  0.54499
   0.22690 -0.02894  0.53280
   0.23823 -0.02858  0.52122
   0.24977 -0.02818  0.51011
   0.26149 -0.02776  0.49967
   0.27337 -0.02732  0.48984
   0.28538 -0.02687  0.48008
   0.29749 -0.02640  0.47085
   0.30969 -0.02594  0.46135
   0.32197 -0.02548  0.45180
   0.33430 -0.02503  0.44249
   0.34668 -0.02457  0.43286
   0.35910 -0.02412  0.42363
   0.37156 -0.02367  0.41439
   0.38403 -0.02321  0.40535
   0.39653 -0.02276  0.39644
   0.40904 -0.02230  0.38783
   0.42156 -0.02185  0.37934
   0.43410 -0.02139  0.37119
   0.44664 -0.02093  0.36295
   0.45919 -0.02047  0.35509
   0.47174 -0.02000  0.34732
   0.48430 -0.01954  0.33950
   0.49686 -0.01908  0.33200
   0.50942 -0.01862  0.32434
   0.52199 -0.01815  0.31690
   0.53455 -0.01769  0.30952
   0.54712 -0.01723  0.30203
   0.55969 -0.01677  0.29465
   0.57226 -0.01631  0.28742
   0.58483 -0.01585  0.28004
   0.59741 -0.01538  0.27283
   0.60998 -0.01492  0.26554
   0.62255 -0.01446  0.25833
   0.63512 -0.01400  0.25120
   0.64769 -0.01354  0.24372
   0.66026 -0.01308  0.23663
   0.67283 -0.01261  0.22903
   0.68540 -0.01215  0.22183
   0.69797 -0.01169  0.21427
   0.71054 -0.01123  0.20679
   0.72311 -0.01077  0.19923
   0.73567 -0.01031  0.19154
   0.74823 -0.00985  0.18357
   0.76079 -0.00938  0.17571
   0.77334 -0.00892  0.16725
   0.78589 -0.00846  0.15904
   0.79843 -0.00800  0.15052
   0.81096 -0.00754  0.14172
   0.82348 -0.00708  0.13253
   0.83598 -0.00662  0.12321
   0.84846 -0.00616  0.11324
   0.86092 -0.00571  0.10324
   0.87335 -0.00525  0.09201
   0.88573 -0.00480  0.08093
   0.89807 -0.00434  0.06896
   0.91034 -0.00389  0.05595
   0.92253 -0.00344  0.04181
   0.93463 -0.00300  0.02679
   0.94660 -0.00256  0.00968
   0.95843 -0.00213 -0.01010
   0.97008 -0.00170 -0.03167
   0.98152 -0.00128 -0.05964
   0.99270 -0.00087 -0.09353
   1.00000 -0.00060 -0.14900
