CLARK-Y 11.7% smoothed                          
 Alfa =  13.00000 Re =   214000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.07278
   0.99604  0.00107 -0.07345
   0.98939  0.00282 -0.07498
   0.98190  0.00475 -0.07676
   0.97365  0.00683 -0.07875
   0.96478  0.00903 -0.08092
   0.95542  0.01129 -0.08323
   0.94570  0.01360 -0.08566
   0.93572  0.01593 -0.08818
   0.92557  0.01827 -0.09077
   0.91532  0.02060 -0.09340
   0.90499  0.02291 -0.09607
   0.89462  0.02520 -0.09877
   0.88422  0.02747 -0.10149
   0.87380  0.02972 -0.10423
   0.86336  0.03194 -0.10699
   0.85292  0.03413 -0.10975
   0.84246  0.03630 -0.11251
   0.83200  0.03844 -0.11525
   0.82155  0.04055 -0.11796
   0.81109  0.04262 -0.12060
   0.80063  0.04467 -0.12312
   0.79017  0.04668 -0.12547
   0.77972  0.04867 -0.12754
   0.76926  0.05062 -0.12923
   0.75880  0.05253 -0.13055
   0.74834  0.05442 -0.13246
   0.73788  0.05627 -0.13787
   0.72742  0.05808 -0.14540
   0.71697  0.05985 -0.15470
   0.70652  0.06159 -0.16584
   0.69608  0.06329 -0.17876
   0.68564  0.06495 -0.19340
   0.67520  0.06657 -0.20984
   0.66476  0.06815 -0.22781
   0.65433  0.06969 -0.24744
   0.64389  0.07118 -0.26841
   0.63345  0.07264 -0.29080
   0.62302  0.07405 -0.31438
   0.61258  0.07542 -0.33904
   0.60215  0.07674 -0.36465
   0.59172  0.07802 -0.39091
   0.58130  0.07925 -0.41793
   0.57088  0.08043 -0.44569
   0.56046  0.08157 -0.47377
   0.55004  0.08266 -0.50193
   0.53963  0.08369 -0.53088
   0.52922  0.08468 -0.55971
   0.51881  0.08562 -0.58873
   0.50841  0.08651 -0.61833
   0.49800  0.08735 -0.64646
   0.48761  0.08813 -0.67659
   0.47721  0.08886 -0.70590
   0.46683  0.08954 -0.73466
   0.45645  0.09016 -0.76489
   0.44607  0.09073 -0.79379
   0.43570  0.09124 -0.82356
   0.42533  0.09169 -0.85370
   0.41497  0.09209 -0.88269
   0.40460  0.09242 -0.91402
   0.39425  0.09270 -0.94217
   0.38390  0.09292 -0.97428
   0.37356  0.09308 -1.00434
   0.36322  0.09319 -1.03558
   0.35291  0.09322 -1.06910
   0.34261  0.09320 -1.10024
   0.33232  0.09311 -1.13281
   0.32205  0.09296 -1.16665
   0.31179  0.09274 -1.20208
   0.30154  0.09245 -1.23549
   0.29131  0.09210 -1.27457
   0.28110  0.09168 -1.31228
   0.27092  0.09119 -1.35604
   0.26079  0.09064 -1.39499
   0.25074  0.09001 -1.44456
   0.24075  0.08930 -1.49269
   0.23086  0.08851 -1.53839
   0.22105  0.08763 -1.59591
   0.21135  0.08666 -1.64548
   0.20176  0.08558 -1.69868
   0.19228  0.08440 -1.75426
   0.18292  0.08310 -1.80743
   0.17367  0.08168 -1.85483
   0.16452  0.08013 -1.89729
   0.15545  0.07843 -1.93988
   0.14645  0.07660 -1.96787
   0.13753  0.07463 -1.99867
   0.12869  0.07251 -2.01811
   0.11992  0.07025 -2.02926
   0.11123  0.06785 -2.04958
   0.10263  0.06531 -2.10911
   0.09416  0.06267 -2.30694
   0.08587  0.05993 -2.75873
   0.07785  0.05715 -3.04819
   0.07020  0.05435 -3.08131
   0.06299  0.05156 -3.11070
   0.05627  0.04881 -3.14007
   0.05010  0.04612 -3.17117
   0.04447  0.04350 -3.20664
   0.03939  0.04096 -3.25016
   0.03482  0.03851 -3.30456
   0.03071  0.03614 -3.37292
   0.02704  0.03386 -3.45310
   0.02376  0.03165 -3.54241
   0.02082  0.02952 -3.63923
   0.01819  0.02747 -3.73611
   0.01583  0.02549 -3.83139
   0.01372  0.02359 -3.91883
   0.01182  0.02175 -4.00549
   0.01011  0.01998 -4.08983
   0.00859  0.01828 -4.15879
   0.00723  0.01664 -4.23714
   0.00602  0.01506 -4.30929
   0.00493  0.01353 -4.38846
   0.00396  0.01204 -4.45387
   0.00310  0.01059 -4.52321
   0.00235  0.00917 -4.58788
   0.00171  0.00778 -4.64248
   0.00117  0.00644 -4.70115
   0.00073  0.00514 -4.73611
   0.00040  0.00388 -4.69194
   0.00017  0.00267 -4.65001
   0.00003  0.00149 -4.48697
   0.00000  0.00033 -4.29186
   0.00008 -0.00084 -3.88759
   0.00026 -0.00201 -3.53234
   0.00057 -0.00320 -3.02706
   0.00101 -0.00438 -2.58812
   0.00160 -0.00556 -1.91514
   0.00234 -0.00672 -1.38703
   0.00322 -0.00785 -0.82735
   0.00424 -0.00894 -0.40263
   0.00539 -0.01000 -0.07381
   0.00667 -0.01102  0.19393
   0.00808 -0.01201  0.43503
   0.00964 -0.01298  0.61282
   0.01135 -0.01393  0.72141
   0.01321 -0.01486  0.82455
   0.01526 -0.01578  0.89627
   0.01750 -0.01669  0.94493
   0.01995 -0.01758  0.97277
   0.02264 -0.01847  0.99368
   0.02562 -0.01934  0.99991
   0.02891 -0.02020  0.99670
   0.03256 -0.02105  0.98869
   0.03664 -0.02188  0.97084
   0.04119 -0.02268  0.94857
   0.04628 -0.02345  0.92618
   0.05197 -0.02419  0.89706
   0.05830 -0.02489  0.86767
   0.06530 -0.02553  0.83922
   0.07295 -0.02611  0.80638
   0.08123 -0.02663  0.77752
   0.09007 -0.02709  0.74933
   0.09932 -0.02749  0.72188
   0.10888 -0.02781  0.69245
   0.11868 -0.02805  0.67069
   0.12868 -0.02823  0.64730
   0.13881 -0.02835  0.62600
   0.14905 -0.02840  0.60587
   0.15937 -0.02839  0.58684
   0.16974 -0.02833  0.57002
   0.18018 -0.02821  0.55521
   0.19070 -0.02804  0.54114
   0.20129 -0.02784  0.52639
   0.21192 -0.02760  0.51586
   0.22260 -0.02733  0.50397
   0.23331 -0.02703  0.49258
   0.24407 -0.02671  0.48259
   0.25488 -0.02638  0.47302
   0.26574 -0.02602  0.46438
   0.27662 -0.02566  0.45472
   0.28752 -0.02530  0.44617
   0.29843 -0.02493  0.43780
   0.30934 -0.02456  0.42890
   0.32025 -0.02418  0.42103
   0.33117 -0.02379  0.41401
   0.34211 -0.02341  0.40646
   0.35305 -0.02303  0.39746
   0.36399 -0.02265  0.39043
   0.37494 -0.02227  0.38361
   0.38589 -0.02189  0.37601
   0.39684 -0.02150  0.36839
   0.40779 -0.02112  0.36203
   0.41874 -0.02074  0.35519
   0.42970 -0.02036  0.34789
   0.44065 -0.01997  0.34122
   0.45160 -0.01959  0.33527
   0.46255 -0.01921  0.32806
   0.47351 -0.01884  0.32199
   0.48447 -0.01846  0.31524
   0.49542 -0.01808  0.30862
   0.50638 -0.01770  0.30261
   0.51734 -0.01732  0.29634
   0.52830 -0.01694  0.29017
   0.53926 -0.01656  0.28409
   0.55021 -0.01618  0.27807
   0.56117 -0.01580  0.27170
   0.57213 -0.01542  0.26557
   0.58309 -0.01505  0.25959
   0.59404 -0.01467  0.25334
   0.60500 -0.01429  0.24726
   0.61596 -0.01391  0.24099
   0.62692 -0.01354  0.23525
   0.63788 -0.01316  0.22855
   0.64884 -0.01278  0.22275
   0.65980 -0.01240  0.21643
   0.67076 -0.01202  0.21030
   0.68172 -0.01164  0.20401
   0.69268 -0.01126  0.19768
   0.70365 -0.01088  0.19154
   0.71461 -0.01050  0.18492
   0.72557 -0.01013  0.17832
   0.73654 -0.00975  0.17179
   0.74750 -0.00937  0.16510
   0.75846 -0.00899  0.15808
   0.76942 -0.00861  0.15102
   0.78037 -0.00823  0.14402
   0.79132 -0.00786  0.13647
   0.80226 -0.00748  0.12861
   0.81320 -0.00711  0.12059
   0.82415 -0.00674  0.11173
   0.83510 -0.00637  0.10338
   0.84604 -0.00600  0.09361
   0.85699 -0.00563  0.08379
   0.86793 -0.00527  0.07338
   0.87887 -0.00490  0.06203
   0.88978 -0.00452  0.05030
   0.90067 -0.00415  0.03670
   0.91150 -0.00378  0.02296
   0.92225 -0.00341  0.00705
   0.93288 -0.00302 -0.01014
   0.94334 -0.00264 -0.02880
   0.95354 -0.00224 -0.05019
   0.96336 -0.00184 -0.07271
   0.97264 -0.00143 -0.09737
   0.98122 -0.00103 -0.12253
   0.98900 -0.00062 -0.14406
   0.99590 -0.00024 -0.15817
   1.00000  0.00000 -0.07278
