CLARK Y AIRFOIL                                 
 Alfa =  17.00000 Re =   214000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00060 -0.27419
   0.99252  0.00237 -0.27616
   0.98109  0.00508 -0.27916
   0.96943  0.00782 -0.28226
   0.95759  0.01058 -0.28543
   0.94559  0.01335 -0.28867
   0.93347  0.01610 -0.29199
   0.92124  0.01884 -0.29539
   0.90893  0.02156 -0.29885
   0.89655  0.02425 -0.30238
   0.88411  0.02692 -0.30597
   0.87163  0.02955 -0.30963
   0.85912  0.03216 -0.31335
   0.84658  0.03472 -0.31713
   0.83402  0.03725 -0.32098
   0.82144  0.03974 -0.32489
   0.80885  0.04219 -0.32887
   0.79624  0.04460 -0.33291
   0.78363  0.04696 -0.33702
   0.77101  0.04927 -0.34120
   0.75838  0.05155 -0.34545
   0.74574  0.05377 -0.34977
   0.73311  0.05595 -0.35417
   0.72047  0.05808 -0.35864
   0.70783  0.06017 -0.36319
   0.69519  0.06220 -0.36781
   0.68256  0.06419 -0.37251
   0.66993  0.06612 -0.37730
   0.65731  0.06800 -0.38218
   0.64470  0.06982 -0.38715
   0.63210  0.07158 -0.39221
   0.61950  0.07327 -0.39739
   0.60691  0.07490 -0.40267
   0.59433  0.07646 -0.40807
   0.58176  0.07794 -0.41358
   0.56918  0.07936 -0.41922
   0.55661  0.08070 -0.42499
   0.54405  0.08198 -0.43088
   0.53148  0.08318 -0.43690
   0.51893  0.08431 -0.44305
   0.50637  0.08537 -0.44932
   0.49383  0.08635 -0.45570
   0.48130  0.08727 -0.46218
   0.46878  0.08810 -0.46869
   0.45628  0.08886 -0.47516
   0.44380  0.08953 -0.48138
   0.43133  0.09011 -0.48699
   0.41888  0.09061 -0.49157
   0.40645  0.09100 -0.49817
   0.39404  0.09130 -0.51421
   0.38163  0.09150 -0.53627
   0.36924  0.09161 -0.56423
   0.35687  0.09162 -0.59797
   0.34451  0.09155 -0.63715
   0.33219  0.09141 -0.68159
   0.31991  0.09118 -0.73098
   0.30769  0.09089 -0.78531
   0.29556  0.09055 -0.84489
   0.28354  0.09014 -0.91019
   0.27165  0.08965 -0.98074
   0.25993  0.08908 -1.05594
   0.24840  0.08840 -1.13475
   0.23706  0.08761 -1.21618
   0.22593  0.08670 -1.29873
   0.21504  0.08565 -1.38131
   0.20440  0.08446 -1.46221
   0.19402  0.08314 -1.53939
   0.18392  0.08168 -1.61176
   0.17411  0.08011 -1.68081
   0.16463  0.07844 -1.74671
   0.15547  0.07669 -1.81165
   0.14668  0.07489 -1.87707
   0.13826  0.07304 -1.94323
   0.13022  0.07117 -2.01015
   0.12257  0.06928 -2.07732
   0.11532  0.06738 -2.14425
   0.10844  0.06548 -2.21059
   0.10194  0.06358 -2.27555
   0.09581  0.06170 -2.33856
   0.09001  0.05984 -2.40120
   0.08454  0.05801 -2.46636
   0.07938  0.05621 -2.53639
   0.07451  0.05445 -2.61382
   0.06990  0.05273 -2.69456
   0.06556  0.05104 -2.77464
   0.06146  0.04937 -2.85551
   0.05759  0.04773 -2.93709
   0.05393  0.04610 -3.01723
   0.05047  0.04450 -3.09350
   0.04720  0.04291 -3.16294
   0.04411  0.04134 -3.22462
   0.04117  0.03977 -3.27958
   0.03839  0.03822 -3.32780
   0.03576  0.03668 -3.37425
   0.03326  0.03515 -3.42732
   0.03089  0.03362 -3.50925
   0.02864  0.03209 -3.66313
   0.02652  0.03057 -3.94279
   0.02450  0.02905 -4.39219
   0.02259  0.02754 -4.89833
   0.02077  0.02603 -5.13363
   0.01905  0.02454 -5.17022
   0.01741  0.02306 -5.20312
   0.01584  0.02160 -5.23318
   0.01435  0.02017 -5.26106
   0.01291  0.01876 -5.28718
   0.01152  0.01738 -5.31186
   0.01018  0.01603 -5.33571
   0.00890  0.01470 -5.36018
   0.00768  0.01338 -5.38688
   0.00652  0.01208 -5.41806
   0.00542  0.01077 -5.45751
   0.00440  0.00947 -5.51065
   0.00346  0.00816 -5.58748
   0.00260  0.00683 -5.70454
   0.00184  0.00550 -5.88222
   0.00118  0.00414 -6.13351
   0.00064  0.00277 -6.44882
   0.00025  0.00139 -6.70046
   0.00011  0.00070 -6.77186
   0.00000  0.00000 -6.83911
  -0.00005 -0.00139 -6.45923
   0.00005 -0.00274 -5.95700
   0.00032 -0.00408 -5.20928
   0.00077 -0.00541 -4.25597
   0.00138 -0.00672 -3.36229
   0.00211 -0.00799 -2.59895
   0.00296 -0.00922 -1.95636
   0.00392 -0.01041 -1.42149
   0.00497 -0.01157 -0.97383
   0.00611 -0.01268 -0.60086
   0.00735 -0.01376 -0.29396
   0.00867 -0.01480 -0.04336
   0.01007 -0.01579  0.16608
   0.01156 -0.01672  0.34346
   0.01314 -0.01759  0.50013
   0.01482 -0.01838  0.62971
   0.01659 -0.01911  0.73296
   0.01844 -0.01978  0.81449
   0.02038 -0.02038  0.87412
   0.02240 -0.02094  0.91804
   0.02450 -0.02145  0.95020
   0.02668 -0.02193  0.97193
   0.02895 -0.02240  0.98590
   0.03131 -0.02287  0.99453
   0.03375 -0.02335  0.99876
   0.03628 -0.02384  0.99999
   0.03892 -0.02433  0.99837
   0.04167 -0.02481  0.99430
   0.04454 -0.02527  0.98817
   0.04754 -0.02571  0.98025
   0.05067 -0.02613  0.97055
   0.05396 -0.02652  0.95983
   0.05741 -0.02688  0.94811
   0.06103 -0.02722  0.93573
   0.06483 -0.02753  0.92277
   0.06884 -0.02781  0.90943
   0.07306 -0.02808  0.89597
   0.07752 -0.02833  0.88220
   0.08223 -0.02858  0.86790
   0.08721 -0.02882  0.85262
   0.09248 -0.02907  0.83675
   0.09805 -0.02930  0.82022
   0.10395 -0.02952  0.80331
   0.11019 -0.02972  0.78639
   0.11681 -0.02989  0.76915
   0.12382 -0.03004  0.75175
   0.13122 -0.03015  0.73427
   0.13904 -0.03023  0.71691
   0.14727 -0.03027  0.69959
   0.15592 -0.03027  0.68249
   0.16498 -0.03022  0.66578
   0.17443 -0.03013  0.64925
   0.18427 -0.02998  0.63359
   0.19446 -0.02979  0.61809
   0.20499 -0.02955  0.60342
   0.21581 -0.02926  0.58905
   0.22690 -0.02894  0.57554
   0.23823 -0.02858  0.56251
   0.24977 -0.02818  0.54991
   0.26149 -0.02776  0.53814
   0.27337 -0.02732  0.52667
   0.28538 -0.02687  0.51555
   0.29749 -0.02640  0.50483
   0.30969 -0.02594  0.49382
   0.32197 -0.02548  0.48291
   0.33430 -0.02503  0.47211
   0.34668 -0.02457  0.46109
   0.35910 -0.02412  0.45051
   0.37156 -0.02367  0.43981
   0.38403 -0.02321  0.42943
   0.39653 -0.02276  0.41907
   0.40904 -0.02230  0.40903
   0.42156 -0.02185  0.39912
   0.43410 -0.02139  0.38960
   0.44664 -0.02093  0.37985
   0.45919 -0.02047  0.37053
   0.47174 -0.02000  0.36132
   0.48430 -0.01954  0.35209
   0.49686 -0.01908  0.34307
   0.50942 -0.01862  0.33389
   0.52199 -0.01815  0.32497
   0.53455 -0.01769  0.31600
   0.54712 -0.01723  0.30699
   0.55969 -0.01677  0.29805
   0.57226 -0.01631  0.28918
   0.58483 -0.01585  0.28018
   0.59741 -0.01538  0.27135
   0.60998 -0.01492  0.26236
   0.62255 -0.01446  0.25349
   0.63512 -0.01400  0.24461
