CLARK-Y 11.7% smoothed                          
 Alfa =  12.00000 Re =   214000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.04019
   0.99604  0.00107 -0.04087
   0.98939  0.00282 -0.04250
   0.98190  0.00475 -0.04440
   0.97365  0.00683 -0.04654
   0.96478  0.00903 -0.04887
   0.95542  0.01129 -0.05136
   0.94570  0.01360 -0.05397
   0.93572  0.01593 -0.05668
   0.92557  0.01827 -0.05946
   0.91532  0.02060 -0.06229
   0.90499  0.02291 -0.06514
   0.89462  0.02520 -0.06802
   0.88422  0.02747 -0.07090
   0.87380  0.02972 -0.07376
   0.86336  0.03194 -0.07660
   0.85292  0.03413 -0.07936
   0.84246  0.03630 -0.08199
   0.83200  0.03844 -0.08443
   0.82155  0.04055 -0.08658
   0.81109  0.04262 -0.08837
   0.80063  0.04467 -0.09009
   0.79017  0.04668 -0.09376
   0.77972  0.04867 -0.10034
   0.76926  0.05062 -0.10857
   0.75880  0.05253 -0.11845
   0.74834  0.05442 -0.13000
   0.73788  0.05627 -0.14318
   0.72742  0.05808 -0.15798
   0.71697  0.05985 -0.17426
   0.70652  0.06159 -0.19206
   0.69608  0.06329 -0.21121
   0.68564  0.06495 -0.23162
   0.67520  0.06657 -0.25319
   0.66476  0.06815 -0.27573
   0.65433  0.06969 -0.29913
   0.64389  0.07118 -0.32348
   0.63345  0.07264 -0.34838
   0.62302  0.07405 -0.37380
   0.61258  0.07542 -0.39986
   0.60215  0.07674 -0.42575
   0.59172  0.07802 -0.45251
   0.58130  0.07925 -0.47908
   0.57088  0.08043 -0.50587
   0.56046  0.08157 -0.53286
   0.55004  0.08266 -0.55967
   0.53963  0.08369 -0.58685
   0.52922  0.08468 -0.61373
   0.51881  0.08562 -0.64056
   0.50841  0.08651 -0.66789
   0.49800  0.08735 -0.69419
   0.48761  0.08813 -0.72164
   0.47721  0.08886 -0.74800
   0.46683  0.08954 -0.77529
   0.45645  0.09016 -0.80250
