CLARK Y AIRFOIL                                 
 Alfa =   8.00000 Re =   214000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00060  0.13229
   0.99252  0.00237  0.12501
   0.98109  0.00508  0.11223
   0.96943  0.00782  0.09757
   0.95759  0.01058  0.08097
   0.94559  0.01335  0.06270
   0.93347  0.01610  0.04300
   0.92124  0.01884  0.02201
   0.90893  0.02156 -0.00010
   0.89655  0.02425 -0.02303
   0.88411  0.02692 -0.04669
   0.87163  0.02955 -0.07104
   0.85912  0.03216 -0.09557
   0.84658  0.03472 -0.12045
   0.83402  0.03725 -0.14533
   0.82144  0.03974 -0.17025
   0.80885  0.04219 -0.19514
   0.79624  0.04460 -0.21994
   0.78363  0.04696 -0.24449
   0.77101  0.04927 -0.26895
   0.75838  0.05155 -0.29318
   0.74574  0.05377 -0.31741
   0.73311  0.05595 -0.34140
   0.72047  0.05808 -0.36531
   0.70783  0.06017 -0.38924
   0.69519  0.06220 -0.41352
   0.68256  0.06419 -0.43784
   0.66993  0.06612 -0.46208
   0.65731  0.06800 -0.48664
   0.64470  0.06982 -0.51105
   0.63210  0.07158 -0.53551
   0.61950  0.07327 -0.55962
   0.60691  0.07490 -0.58370
   0.59433  0.07646 -0.60728
   0.58176  0.07794 -0.63015
   0.56918  0.07936 -0.65282
   0.55661  0.08070 -0.67513
   0.54405  0.08198 -0.69690
   0.53148  0.08318 -0.71896
   0.51893  0.08431 -0.74039
   0.50637  0.08537 -0.76201
   0.49383  0.08635 -0.78390
   0.48130  0.08727 -0.80571
   0.46878  0.08810 -0.82748
   0.45628  0.08886 -0.84853
   0.44380  0.08953 -0.86870
   0.43133  0.09011 -0.88760
   0.41888  0.09061 -0.90490
   0.40645  0.09100 -0.91985
   0.39404  0.09130 -0.93260
   0.38163  0.09150 -0.94498
   0.36924  0.09161 -0.96411
   0.35687  0.09162 -1.00454
   0.34451  0.09155 -1.08630
   0.33219  0.09141 -1.22575
   0.31991  0.09118 -1.34816
   0.30769  0.09089 -1.36287
   0.29556  0.09055 -1.37682
   0.28354  0.09014 -1.39067
   0.27165  0.08965 -1.40513
   0.25993  0.08908 -1.42091
   0.24840  0.08840 -1.43865
   0.23706  0.08761 -1.45884
   0.22593  0.08670 -1.48130
   0.21504  0.08565 -1.50652
   0.20440  0.08446 -1.53443
   0.19402  0.08314 -1.56359
   0.18392  0.08168 -1.59237
   0.17411  0.08011 -1.62008
   0.16463  0.07844 -1.64658
   0.15547  0.07669 -1.67251
   0.14668  0.07489 -1.69846
   0.13826  0.07304 -1.72453
   0.13022  0.07117 -1.75078
   0.12257  0.06928 -1.77710
   0.11532  0.06738 -1.80334
   0.10844  0.06548 -1.82942
   0.10194  0.06358 -1.85557
   0.09581  0.06170 -1.88196
   0.09001  0.05984 -1.90929
   0.08454  0.05801 -1.93845
   0.07938  0.05621 -1.96970
   0.07451  0.05445 -2.00321
   0.06990  0.05273 -2.03788
   0.06556  0.05104 -2.07333
   0.06146  0.04937 -2.10890
   0.05759  0.04773 -2.14427
   0.05393  0.04610 -2.17913
   0.05047  0.04450 -2.21243
   0.04720  0.04291 -2.24333
   0.04411  0.04134 -2.27193
   0.04117  0.03977 -2.29731
   0.03839  0.03822 -2.32025
   0.03576  0.03668 -2.33878
   0.03326  0.03515 -2.35083
   0.03089  0.03362 -2.35426
   0.02864  0.03209 -2.34708
   0.02652  0.03057 -2.32974
   0.02450  0.02905 -2.30346
   0.02259  0.02754 -2.26970
   0.02077  0.02603 -2.22800
   0.01905  0.02454 -2.18265
   0.01741  0.02306 -2.14019
   0.01584  0.02160 -2.10937
   0.01435  0.02017 -2.09532
   0.01291  0.01876 -2.09975
   0.01152  0.01738 -2.12337
   0.01018  0.01603 -2.16142
   0.00890  0.01470 -2.20896
   0.00768  0.01338 -2.26446
   0.00652  0.01208 -2.32568
   0.00542  0.01077 -2.39051
   0.00440  0.00947 -2.45728
   0.00346  0.00816 -2.52501
   0.00260  0.00683 -2.58662
   0.00184  0.00550 -2.63345
   0.00118  0.00414 -2.65531
   0.00064  0.00277 -2.62831
   0.00025  0.00139 -2.51668
   0.00011  0.00070 -2.43407
   0.00000  0.00000 -2.34419
  -0.00005 -0.00139 -1.93181
   0.00005 -0.00274 -1.53149
   0.00032 -0.00408 -1.06907
   0.00077 -0.00541 -0.58586
   0.00138 -0.00672 -0.17492
   0.00211 -0.00799  0.14393
   0.00296 -0.00922  0.39247
   0.00392 -0.01041  0.58288
   0.00497 -0.01157  0.72471
   0.00611 -0.01268  0.82816
   0.00735 -0.01376  0.90243
   0.00867 -0.01480  0.95178
   0.01007 -0.01579  0.98242
   0.01156 -0.01672  0.99726
   0.01314 -0.01759  0.99951
   0.01482 -0.01838  0.99162
   0.01659 -0.01911  0.97738
   0.01844 -0.01978  0.95858
   0.02038 -0.02038  0.93810
   0.02240 -0.02094  0.91765
   0.02450 -0.02145  0.89765
   0.02668 -0.02193  0.87892
   0.02895 -0.02240  0.86099
   0.03131 -0.02287  0.84252
   0.03375 -0.02335  0.82276
   0.03628 -0.02384  0.80148
   0.03892 -0.02433  0.77890
   0.04167 -0.02481  0.75631
   0.04454 -0.02527  0.73438
   0.04754 -0.02571  0.71293
   0.05067 -0.02613  0.69252
   0.05396 -0.02652  0.67335
   0.05741 -0.02688  0.65548
   0.06103 -0.02722  0.63925
   0.06483 -0.02753  0.62418
   0.06884 -0.02781  0.61024
   0.07306 -0.02808  0.59715
   0.07752 -0.02833  0.58464
   0.08223 -0.02858  0.57178
   0.08721 -0.02882  0.55784
   0.09248 -0.02907  0.54307
   0.09805 -0.02930  0.52781
   0.10395 -0.02952  0.51273
   0.11019 -0.02972  0.49808
   0.11681 -0.02989  0.48389
   0.12382 -0.03004  0.47013
   0.13122 -0.03015  0.45672
   0.13904 -0.03023  0.44384
   0.14727 -0.03027  0.43160
   0.15592 -0.03027  0.41994
   0.16498 -0.03022  0.40909
   0.17443 -0.03013  0.39887
   0.18427 -0.02998  0.38945
   0.19446 -0.02979  0.38079
   0.20499 -0.02955  0.37280
   0.21581 -0.02926  0.36543
   0.22690 -0.02894  0.35876
   0.23823 -0.02858  0.35271
   0.24977 -0.02818  0.34703
   0.26149 -0.02776  0.34199
   0.27337 -0.02732  0.33727
   0.28538 -0.02687  0.33267
   0.29749 -0.02640  0.32829
   0.30969 -0.02594  0.32357
   0.32197 -0.02548  0.31870
   0.33430 -0.02503  0.31373
   0.34668 -0.02457  0.30854
   0.35910 -0.02412  0.30348
   0.37156 -0.02367  0.29840
   0.38403 -0.02321  0.29342
