CLARK-Y 11.7% smoothed                          
 Alfa =  15.00000 Re =   214000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.13316
   0.99604  0.00107 -0.13381
   0.98939  0.00282 -0.13519
   0.98190  0.00475 -0.13678
   0.97365  0.00683 -0.13856
   0.96478  0.00903 -0.14049
   0.95542  0.01129 -0.14255
   0.94570  0.01360 -0.14471
   0.93572  0.01593 -0.14695
   0.92557  0.01827 -0.14924
   0.91532  0.02060 -0.15158
   0.90499  0.02291 -0.15395
   0.89462  0.02520 -0.15634
   0.88422  0.02747 -0.15877
   0.87380  0.02972 -0.16122
   0.86336  0.03194 -0.16370
   0.85292  0.03413 -0.16619
   0.84246  0.03630 -0.16871
   0.83200  0.03844 -0.17125
   0.82155  0.04055 -0.17381
   0.81109  0.04262 -0.17638
   0.80063  0.04467 -0.17898
   0.79017  0.04668 -0.18159
   0.77972  0.04867 -0.18421
   0.76926  0.05062 -0.18685
   0.75880  0.05253 -0.18949
   0.74834  0.05442 -0.19213
   0.73788  0.05627 -0.19475
   0.72742  0.05808 -0.19732
   0.71697  0.05985 -0.19983
   0.70652  0.06159 -0.20220
   0.69608  0.06329 -0.20437
   0.68564  0.06495 -0.20622
   0.67520  0.06657 -0.20759
   0.66476  0.06815 -0.20847
   0.65433  0.06969 -0.20999
   0.64389  0.07118 -0.21568
   0.63345  0.07264 -0.22384
   0.62302  0.07405 -0.23416
   0.61258  0.07542 -0.24665
   0.60215  0.07674 -0.26126
   0.59172  0.07802 -0.27804
   0.58130  0.07925 -0.29690
   0.57088  0.08043 -0.31773
   0.56046  0.08157 -0.34049
   0.55004  0.08266 -0.36498
   0.53963  0.08369 -0.39121
   0.52922  0.08468 -0.41884
   0.51881  0.08562 -0.44773
   0.50841  0.08651 -0.47812
   0.49800  0.08735 -0.50907
   0.48761  0.08813 -0.54133
   0.47721  0.08886 -0.57413
   0.46683  0.08954 -0.60754
   0.45645  0.09016 -0.64167
   0.44607  0.09073 -0.67596
   0.43570  0.09124 -0.71029
   0.42533  0.09169 -0.74631
   0.41497  0.09209 -0.78120
   0.40460  0.09242 -0.81707
   0.39425  0.09270 -0.85228
