CLARK Y AIRFOIL                                 
 Alfa =   9.00000 Re =   214000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00060  0.10527
   0.99252  0.00237  0.10080
   0.98109  0.00508  0.09265
   0.96943  0.00782  0.08276
   0.95759  0.01058  0.07101
   0.94559  0.01335  0.05745
   0.93347  0.01610  0.04215
   0.92124  0.01884  0.02521
   0.90893  0.02156  0.00669
   0.89655  0.02425 -0.01319
   0.88411  0.02692 -0.03432
   0.87163  0.02955 -0.05666
   0.85912  0.03216 -0.07977
   0.84658  0.03472 -0.10370
   0.83402  0.03725 -0.12810
   0.82144  0.03974 -0.15297
   0.80885  0.04219 -0.17814
   0.79624  0.04460 -0.20352
   0.78363  0.04696 -0.22890
   0.77101  0.04927 -0.25440
   0.75838  0.05155 -0.27980
   0.74574  0.05377 -0.30534
   0.73311  0.05595 -0.33074
   0.72047  0.05808 -0.35611
   0.70783  0.06017 -0.38159
   0.69519  0.06220 -0.40740
   0.68256  0.06419 -0.43330
   0.66993  0.06612 -0.45914
   0.65731  0.06800 -0.48535
   0.64470  0.06982 -0.51145
   0.63210  0.07158 -0.53766
   0.61950  0.07327 -0.56357
   0.60691  0.07490 -0.58951
   0.59433  0.07646 -0.61507
   0.58176  0.07794 -0.63999
   0.56918  0.07936 -0.66480
   0.55661  0.08070 -0.68936
   0.54405  0.08198 -0.71353
   0.53148  0.08318 -0.73805
   0.51893  0.08431 -0.76220
   0.50637  0.08537 -0.78664
   0.49383  0.08635 -0.81164
   0.48130  0.08727 -0.83686
   0.46878  0.08810 -0.86244
   0.45628  0.08886 -0.88777
   0.44380  0.08953 -0.91293
   0.43133  0.09011 -0.93761
   0.41888  0.09061 -0.96182
   0.40645  0.09100 -0.98456
   0.39404  0.09130 -1.00568
   0.38163  0.09150 -1.02443
   0.36924  0.09161 -1.04187
   0.35687  0.09162 -1.05903
   0.34451  0.09155 -1.07673
   0.33219  0.09141 -1.09789
   0.31991  0.09118 -1.12654
   0.30769  0.09089 -1.16887
   0.29556  0.09055 -1.23984
   0.28354  0.09014 -1.35011
   0.27165  0.08965 -1.48960
   0.25993  0.08908 -1.55510
   0.24840  0.08840 -1.57523
   0.23706  0.08761 -1.59630
   0.22593  0.08670 -1.61863
   0.21504  0.08565 -1.64256
   0.20440  0.08446 -1.66822
   0.19402  0.08314 -1.69522
   0.18392  0.08168 -1.72292
   0.17411  0.08011 -1.75097
   0.16463  0.07844 -1.77923
   0.15547  0.07669 -1.80795
   0.14668  0.07489 -1.83732
   0.13826  0.07304 -1.86737
   0.13022  0.07117 -1.89809
   0.12257  0.06928 -1.92936
   0.11532  0.06738 -1.96109
   0.10844  0.06548 -1.99320
   0.10194  0.06358 -2.02578
   0.09581  0.06170 -2.05889
   0.09001  0.05984 -2.09283
   0.08454  0.05801 -2.12799
   0.07938  0.05621 -2.16448
   0.07451  0.05445 -2.20256
   0.06990  0.05273 -2.24177
   0.06556  0.05104 -2.28198
   0.06146  0.04937 -2.32281
   0.05759  0.04773 -2.36403
   0.05393  0.04610 -2.40523
   0.05047  0.04450 -2.44548
   0.04720  0.04291 -2.48380
   0.04411  0.04134 -2.52021
   0.04117  0.03977 -2.55372
   0.03839  0.03822 -2.58458
   0.03576  0.03668 -2.61154
   0.03326  0.03515 -2.63162
   0.03089  0.03362 -2.64315
   0.02864  0.03209 -2.64381
   0.02652  0.03057 -2.63420
   0.02450  0.02905 -2.61477
   0.02259  0.02754 -2.58875
   0.02077  0.02603 -2.55550
   0.01905  0.02454 -2.52090
   0.01741  0.02306 -2.49174
   0.01584  0.02160 -2.47656
   0.01435  0.02017 -2.48101
   0.01291  0.01876 -2.50456
   0.01152  0.01738 -2.54574
   0.01018  0.01603 -2.60008
   0.00890  0.01470 -2.66391
   0.00768  0.01338 -2.73626
   0.00652  0.01208 -2.81651
   0.00542  0.01077 -2.90360
   0.00440  0.00947 -2.99675
   0.00346  0.00816 -3.09437
   0.00260  0.00683 -3.19083
