CLARK Y AIRFOIL                                 
 Alfa =   6.00000 Re =   214000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00060  0.15753
   0.99252  0.00237  0.14642
   0.98109  0.00508  0.12760
   0.96943  0.00782  0.10697
   0.95759  0.01058  0.08467
   0.94559  0.01335  0.06121
   0.93347  0.01610  0.03704
   0.92124  0.01884  0.01238
   0.90893  0.02156 -0.01259
   0.89655  0.02425 -0.03756
   0.88411  0.02692 -0.06246
   0.87163  0.02955 -0.08741
   0.85912  0.03216 -0.11188
   0.84658  0.03472 -0.13618
   0.83402  0.03725 -0.15997
   0.82144  0.03974 -0.18345
   0.80885  0.04219 -0.20660
   0.79624  0.04460 -0.22940
   0.78363  0.04696 -0.25174
   0.77101  0.04927 -0.27383
   0.75838  0.05155 -0.29557
   0.74574  0.05377 -0.31719
   0.73311  0.05595 -0.33846
   0.72047  0.05808 -0.35960
   0.70783  0.06017 -0.38066
   0.69519  0.06220 -0.40206
   0.68256  0.06419 -0.42341
   0.66993  0.06612 -0.44459
   0.65731  0.06800 -0.46599
   0.64470  0.06982 -0.48712
   0.63210  0.07158 -0.50809
   0.61950  0.07327 -0.52866
   0.60691  0.07490 -0.54889
   0.59433  0.07646 -0.56838
   0.58176  0.07794 -0.58690
   0.56918  0.07936 -0.60492
   0.55661  0.08070 -0.62219
   0.54405  0.08198 -0.63849
   0.53148  0.08318 -0.65463
   0.51893  0.08431 -0.66960
   0.50637  0.08537 -0.68422
   0.49383  0.08635 -0.69893
   0.48130  0.08727 -0.71420
   0.46878  0.08810 -0.73227
   0.45628  0.08886 -0.75646
   0.44380  0.08953 -0.79382
   0.43133  0.09011 -0.85537
   0.41888  0.09061 -0.94400
   0.40645  0.09100 -1.02053
   0.39404  0.09130 -1.03288
   0.38163  0.09150 -1.04519
   0.36924  0.09161 -1.05746
   0.35687  0.09162 -1.06979
   0.34451  0.09155 -1.08231
   0.33219  0.09141 -1.09516
   0.31991  0.09118 -1.10851
