5.827130361349818211e-01,5.793348607851469545e-01,4.999817191489310253e-01,5.254052540795826065e-01,6.132071261760637659e-01,6.649181248106987852e-01,2.222763981083216045e+00,7.192226995827454283e-01,5.784669024390349801e-01,6.303191594620497495e-01,5.716569797259331009e-01,5.418512364377774393e-01,5.544357381296618481e-01,6.320089317740691381e-01,9.668614797970929986e-02,6.554586881567884271e-01,6.204549476448516510e-01
5.465201491445954574e-01,5.106110318469103682e-01,4.887890801156434262e-01,5.245957175126007010e-01,5.429691550999085070e-01,6.425519709202623941e-01,7.516988192518521128e-01,5.211015252574955348e-01,5.441029488680587667e-01,5.032344964227788431e-01,5.041880368255240441e-01,5.565894746628214929e-01,5.564174639435235381e-01,5.120129402069139024e-01,1.017605501183827671e-01,5.408231843294359908e-01,6.321906928239361401e-01
6.435341805280230254e-01,4.950444693286938369e-01,4.690110734073917875e-01,5.093184102839475313e-01,4.978924860648188400e-01,6.238031094764963091e-01,7.172469094990430172e-01,6.835152296272686279e-01,5.698234243547315447e-01,5.364046497387556789e-01,5.026945985714394993e-01,4.892323206900520138e-01,5.973639408429253228e-01,5.414453206705670540e-01,1.782828093576055706e-01,4.908153443043445363e-01,5.929280157025210718e-01
5.104971801751462257e-01,5.296081721775124374e-01,5.209671465451576333e-01,4.779228900366749300e-01,7.652672134719217256e-01,8.187788311774116812e-01,5.601762152384914817e-01,5.296567201650066448e-01,5.304994600572278118e-01,4.890163377427459435e-01,5.013167932404943850e-01,5.030523250034193428e-01,4.671502204118979651e-01,4.679080586470591441e-01,7.632178002663361771e-02,5.221536412929677073e-01,7.528151862486285317e-01
6.760967950948891803e-01,5.308362107247802664e-01,5.469526576374194038e-01,5.321363352225474408e-01,4.845538633809918228e-01,8.739952726266032590e-01,6.829393510691713631e-01,7.717360835701446709e-01,5.529685282446887840e-01,5.300967882844316303e-01,5.444437872430852865e-01,4.685868368429953468e-01,4.676473325691745675e-01,5.244772829782842205e-01,2.539372859567951002e-01,4.845885809672355049e-01,5.223274671872027985e-01
5.124885136108994210e-01,5.177131218218817832e-01,4.921660889630410929e-01,6.069570461504267822e-01,1.006360740242259411e+00,7.706346922137393696e-01,6.611230870878255228e-01,5.199685647738752081e-01,4.883603575213435466e-01,5.432605847250606690e-01,5.097426504702906591e-01,4.992612315182803351e-01,5.133744653481122633e-01,5.479875133184893832e-01,1.116397566593898133e-01,4.949758302356884188e-01,7.038580567303241997e-01
5.454912294536661266e-01,4.635013499581757679e-01,4.731029359309294469e-01,1.008251086481243064e+00,1.006200702724788565e+00,1.137179281869331149e+00,5.676562137225283911e-01,5.305221302676379480e-01,5.103669239062170737e-01,5.372457433970446727e-01,5.564128738085899473e-01,5.000740112440544838e-01,4.925862224352569596e-01,5.128166983731524686e-01,9.371285926121777909e-02,5.554706372212827592e-01,7.028808887303884534e-01
5.114270409814126728e-01,5.274213413221036095e-01,4.933271485202229134e-01,1.166502000771114655e+00,1.105756453950160534e+00,1.434426267421486267e+00,1.009841511740337205e+00,4.959096344780307142e-01,4.917468249516027123e-01,5.161663236915930986e-01,5.518149921351004350e-01,4.686997342463912197e-01,5.119511533534613079e-01,4.882121014439235185e-01,1.689454531185549391e-01,4.724044853413403300e-01,7.011357745675134145e-01
4.904819104341068825e-01,5.906914765252241351e-01,7.271732037582500086e-01,2.315903543931551845e+00,2.907505421060468720e+00,2.537901109380646059e+00,2.174794931674392640e+00,2.270826322286487731e+00,4.138179371285891861e+00,3.663477685150307028e+00,3.017133600528572046e+00,6.056979588504621814e-01,1.136825825443367410e+00,5.988152470126960614e-01,1.349810728317503983e-01,6.205952249155302081e-01,7.317696429128375257e-01
7.393717049329585622e-01,6.455777922122176715e-01,6.393444677066919546e-01,1.552640319611487740e+00,2.613344891734277642e+00,6.510569705850429933e+00,2.961520142665263311e+00,3.778450804974298638e+00,4.030600047079617276e+00,3.684699073465610208e+00,7.499370795632868791e+00,6.154575966153532640e+00,7.106158509500358988e+00,5.035178156406591832e+00,2.063013380492618953e+00,1.432366893902000671e+00,1.042880780471423963e+00
5.858967714954220751e-01,7.774419087337210987e-01,1.973487969672978570e+00,3.271530267272433345e+00,3.799718525349437215e+00,3.557676223057019804e+00,4.098140773525244640e+00,3.571055855557903502e+00,3.464615640034278687e+00,3.754687058673662925e+00,4.284118955419454977e+00,4.706482219404194645e+00,5.382602820225909745e+00,4.831814715426362206e+00,7.532343852052977851e-02,1.408533100605431354e+00,1.345792387896376896e+00
